employee_id,name,age,gender,department,salary,joining_date,country
7311,Alexis Moreno,41,Other,Admin,76105.36,2000-01-01,Unknown
7890,John Johnson,41,Male,Admin,74212.68,2000-01-01,USA
1663,Kristen Villa,41,Other,HR,76105.36,2000-01-01,USA
5242,James Wilson,41,Male,Marketing,76105.36,2000-01-01,India
9376,Anthony Nelson,41,Other,Unknown,65445.52,2000-01-01,USA
8961,Dawn Becker DDS,57,Female,Unknown,57604.59,2000-01-01,Unknown
7634,Whitney Gill,52,Male,Engineering,75351.71,2000-01-01,India
5969,Kelli Hughes,38,Male,Engineering,76105.36,2000-01-01,UK
8808,Danielle Wilson,41,Other,Marketing,47510.78,2000-01-01,India
6866,Dr. Terri Sanchez,54,Female,Finance,74067.17,2000-01-01,USA
4578,Kim Hutchinson,39,Female,Admin,81630.24,2000-01-01,USA
9268,Sean Hernandez,41,Male,Sales,76105.36,2000-01-01,USA
3281,Samantha Richards,50,Other,Admin,76105.36,2000-01-01,UK
5617,Christopher Cooper,41,Unknown,Admin,76105.36,2000-01-01,Unknown
3289,Edward Simpson,40,Female,Admin,76105.36,2000-01-01,India
2553,Jeffrey Jackson,41,Female,Sales,112155.28,2000-01-01,India
5104,Laura Ramos,41,Unknown,Sales,59685.1,2000-01-01,UK
9725,Adam Griffith,23,Unknown,HR,86182.04,2000-01-01,USA
3407,Mary Bates,41,Female,Engineering,76105.36,2000-01-01,USA
6081,Logan Jones,60,Male,Sales,76105.36,2000-01-01,India
2618,Diana Greer,41,Female,HR,46244.38,2000-01-01,USA
2208,Amy Fowler,41,Other,Marketing,76105.36,2000-01-01,USA
6409,Teresa Chen,40,Unknown,Admin,66446.18,2000-01-01,Unknown
8735,Janice Hamilton,32,Unknown,Admin,76105.36,2000-01-01,Unknown
2649,Adam Osborne,35,Male,Engineering,76105.36,2000-01-01,USA
6796,Diana Scott,41,Female,Finance,76105.36,2000-01-01,UK
8113,Emily Peterson,25,Female,Engineering,43088.28,2000-01-01,Unknown
6180,Jessica Thomas,41,Female,Unknown,98576.5,2000-01-01,USA
4350,Jorge Mueller,41,Unknown,Finance,54087.26,2000-01-01,USA
8815,Rachael Cruz,41,Female,Sales,76105.36,2000-01-01,Unknown
8253,Andrew Gaines,41,Other,Marketing,76105.36,2000-01-01,UK
9541,Rebecca Wolf,54,Female,Engineering,60923.22,2000-01-01,India
5267,Heidi Jarvis,41,Female,Finance,71504.97,2000-01-01,India
2020,Cory Gomez,48,Male,Engineering,93440.41,2000-01-01,USA
9989,Alicia Moss,41,Female,Finance,74749.86,2000-01-01,Unknown
1230,Dana Lopez,40,Female,Sales,76105.36,2000-01-01,Unknown
2528,Jennifer Berry,38,Female,Marketing,95625.44,2000-01-01,USA
7534,Miguel Shields,32,Other,Admin,76105.36,2000-01-01,UK
1018,Rita Garcia,41,Unknown,Engineering,76105.36,2000-01-01,UK
9086,Jeremiah Brown,50,Male,HR,89619.17,2000-01-01,India
6458,James Nelson,25,Male,Engineering,76105.36,2000-01-01,Unknown
4996,Peter Kelly,29,Unknown,Engineering,76105.36,2000-01-01,Unknown
6328,Eric Vasquez,41,Female,Sales,59995.2,2000-01-01,Unknown
2031,Christina Sanders,41,Female,Unknown,76105.36,2000-01-01,UK
4130,Mark Nunez,53,Unknown,Finance,87547.48,2000-01-01,India
4632,Samantha Aguilar,41,Female,Sales,106310.24,2000-01-01,USA
4909,Keith Elliott,41,Male,Engineering,72771.78,2000-01-01,USA
3334,Rodney Sanders,41,Male,Unknown,76105.36,2000-01-01,USA
9896,Brandy Miller,42,Other,HR,110683.6,2000-01-01,USA
8339,Heather Jones,40,Male,Marketing,34588.87,2000-01-01,India
2494,Megan Ruiz,41,Female,Unknown,76105.36,2000-01-01,UK
2318,Ryan Best,32,Male,Sales,89686.25,2000-01-01,Unknown
6243,James Martinez,41,Female,Finance,35193.48,2000-01-01,USA
9322,Madison Russell MD,27,Unknown,HR,43607.43,2000-01-01,Unknown
9016,Sean Dixon,43,Female,Admin,105143.82,2000-01-01,USA
2786,Steven Lozano,41,Female,Marketing,55318.06,2000-01-01,USA
